epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,20857.9,1.69485,1.17244,0.97463,0.62583,0.61658,0.63389,0.31358,1.68718,1.21678,1.07243,0.0005842,0.0005842,0.0005842
23,20893.7,1.65235,1.1561,0.97021,0.65737,0.60622,0.63343,0.31793,1.67516,1.20822,1.07078,0.0005644,0.0005644,0.0005644
24,20930.8,1.69638,1.19777,0.98114,0.65571,0.61658,0.64215,0.32324,1.67767,1.21125,1.07019,0.0005446,0.0005446,0.0005446
25,20967.7,1.62641,1.08512,0.9841,0.63308,0.62579,0.64387,0.31732,1.67242,1.2119,1.06998,0.0005248,0.0005248,0.0005248
26,21005.3,1.67261,1.09851,0.97488,0.66604,0.61658,0.64173,0.31897,1.67278,1.21081,1.07296,0.000505,0.000505,0.000505
27,21042.6,1.65785,1.1446,0.95084,0.61343,0.62487,0.63133,0.31602,1.67904,1.21119,1.07315,0.0004852,0.0004852,0.0004852
28,21079.2,1.6745,1.10431,0.97547,0.61063,0.62694,0.63192,0.31462,1.68779,1.22408,1.07414,0.0004654,0.0004654,0.0004654
29,21115.5,1.61239,1.07447,0.94681,0.61145,0.64249,0.64234,0.3192,1.69087,1.22555,1.07425,0.0004456,0.0004456,0.0004456
30,21152.1,1.65267,1.10613,0.95495,0.61299,0.64013,0.63536,0.31231,1.69591,1.22648,1.07349,0.0004258,0.0004258,0.0004258
31,21188,1.61574,1.11433,0.97911,0.59879,0.65285,0.63986,0.31239,1.69283,1.2273,1.07452,0.000406,0.000406,0.000406
32,21225.1,1.66516,1.14393,0.95926,0.63351,0.6114,0.6421,0.3143,1.68842,1.23748,1.0757,0.0003862,0.0003862,0.0003862
33,21261.7,1.61291,1.06745,0.95219,0.60812,0.62694,0.6403,0.31355,1.68653,1.23434,1.07267,0.0003664,0.0003664,0.0003664
34,21298.4,1.65996,1.0889,0.97574,0.59852,0.64112,0.63186,0.31579,1.6882,1.2384,1.07142,0.0003466,0.0003466,0.0003466
35,21335.1,1.68526,1.11202,0.97443,0.59945,0.62176,0.63373,0.3134,1.68667,1.23409,1.07322,0.0003268,0.0003268,0.0003268
36,21372.1,1.62385,1.08606,0.92461,0.59785,0.62176,0.63083,0.31366,1.68671,1.23068,1.07335,0.000307,0.000307,0.000307
37,21409.1,1.62552,1.07789,0.96548,0.60676,0.65803,0.63095,0.31374,1.6864,1.23483,1.07216,0.0002872,0.0002872,0.0002872
38,21445.3,1.61195,1.09127,0.95315,0.59928,0.64767,0.6324,0.315,1.68692,1.23152,1.072,0.0002674,0.0002674,0.0002674
39,21483.3,1.6413,1.09266,0.95862,0.60334,0.64626,0.63525,0.31045,1.68738,1.22973,1.07129,0.0002476,0.0002476,0.0002476
