epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,255.471,1.82523,1.24242,1.00774,0.50459,0.42405,0.41169,0.16249,2.18293,1.5852,1.18513,0.0006832,0.0006832,0.0006832
18,270.557,1.83328,1.2518,0.98927,0.43338,0.4557,0.40387,0.16038,2.18387,1.57979,1.18523,0.0006634,0.0006634,0.0006634
19,285.581,1.89377,1.27255,1.01777,0.46002,0.46203,0.4146,0.1607,2.19367,1.57016,1.18547,0.0006436,0.0006436,0.0006436
20,300.484,1.82042,1.19782,0.99881,0.45339,0.49367,0.41215,0.16304,2.18364,1.55713,1.18116,0.0006238,0.0006238,0.0006238
21,315.508,1.86088,1.23025,0.99116,0.49652,0.4557,0.42209,0.15924,2.1852,1.58356,1.18203,0.000604,0.000604,0.000604
22,330.482,1.78191,1.16063,0.97902,0.46798,0.46203,0.42174,0.15994,2.17833,1.5751,1.17815,0.0005842,0.0005842,0.0005842
23,345.457,1.80012,1.15227,1.00171,0.47357,0.48101,0.41681,0.16225,2.1701,1.55882,1.17586,0.0005644,0.0005644,0.0005644
24,360.562,1.73005,1.16485,0.99113,0.44341,0.48101,0.4111,0.16082,2.17838,1.56387,1.17717,0.0005446,0.0005446,0.0005446
25,375.485,1.78723,1.20501,0.99122,0.44058,0.47468,0.40339,0.16204,2.16432,1.56847,1.17704,0.0005248,0.0005248,0.0005248
26,390.369,1.82118,1.19526,0.99275,0.47397,0.43912,0.40457,0.16051,2.17476,1.56406,1.17398,0.000505,0.000505,0.000505
27,405.48,1.76915,1.16219,0.98062,0.454,0.48418,0.41395,0.16199,2.17765,1.56375,1.1753,0.0004852,0.0004852,0.0004852
28,420.325,1.78477,1.20447,0.98063,0.47057,0.4557,0.41267,0.15845,2.19319,1.57238,1.17863,0.0004654,0.0004654,0.0004654
29,435.364,1.79719,1.19063,0.97428,0.50277,0.44937,0.41458,0.15871,2.18995,1.57466,1.17546,0.0004456,0.0004456,0.0004456
30,450.255,1.74651,1.1489,0.97191,0.45985,0.48101,0.41168,0.16461,2.17019,1.55598,1.17672,0.0004258,0.0004258,0.0004258
31,465.334,1.68706,1.10428,0.97571,0.44902,0.49367,0.41507,0.16188,2.18735,1.55644,1.1802,0.000406,0.000406,0.000406
32,480.337,1.7484,1.1591,0.98041,0.42968,0.48734,0.40677,0.16227,2.17753,1.54889,1.17746,0.0003862,0.0003862,0.0003862
33,495.248,1.71676,1.14433,0.98635,0.43295,0.51266,0.40704,0.16177,2.17759,1.54311,1.17794,0.0003664,0.0003664,0.0003664
34,510.228,1.76403,1.19466,1.00706,0.48847,0.43038,0.41954,0.16193,2.18626,1.55832,1.17969,0.0003466,0.0003466,0.0003466
35,525.292,1.65945,1.12379,0.97194,0.44949,0.49367,0.4047,0.16153,2.17802,1.54924,1.17577,0.0003268,0.0003268,0.0003268
36,540.17,1.80146,1.16447,0.98761,0.44347,0.51899,0.42066,0.16633,2.1712,1.54159,1.1754,0.000307,0.000307,0.000307
37,555.226,1.76671,1.13785,0.97182,0.44563,0.51899,0.41065,0.16224,2.17856,1.54068,1.17814,0.0002872,0.0002872,0.0002872
38,569.932,1.73253,1.1518,0.98855,0.45861,0.51899,0.42014,0.16182,2.18323,1.55494,1.17801,0.0002674,0.0002674,0.0002674
39,584.945,1.67058,1.11986,0.98319,0.45494,0.50186,0.41681,0.15966,2.1964,1.55926,1.17969,0.0002476,0.0002476,0.0002476
40,599.974,1.7067,1.11134,0.99161,0.44878,0.49367,0.40554,0.15663,2.19555,1.5619,1.1783,0.0002278,0.0002278,0.0002278
41,614.454,1.73773,1.17588,0.99982,0.48146,0.47601,0.38076,0.14988,2.19479,1.61523,1.19133,0.000208,0.000208,0.000208
42,629.087,1.78335,1.18632,1.01703,0.44341,0.45381,0.37542,0.14788,2.21817,1.65652,1.2099,0.0001882,0.0001882,0.0001882
43,643.583,1.7283,1.16354,1.02612,0.45871,0.44937,0.3754,0.1457,2.22124,1.6576,1.20987,0.0001684,0.0001684,0.0001684
44,658.027,1.7023,1.14783,0.98755,0.45851,0.46835,0.37824,0.14781,2.22095,1.64219,1.20744,0.0001486,0.0001486,0.0001486
45,672.681,1.72721,1.15643,1.01171,0.50102,0.44304,0.37678,0.14716,2.22089,1.62028,1.20763,0.0001288,0.0001288,0.0001288
46,687.004,1.67957,1.12763,0.97686,0.48044,0.49367,0.39104,0.15148,2.21418,1.61257,1.20625,0.000109,0.000109,0.000109
47,701.528,1.70839,1.15599,0.99313,0.4677,0.50633,0.39408,0.15221,2.20304,1.59893,1.20272,8.92e-05,8.92e-05,8.92e-05
48,715.809,1.64314,1.12338,0.97422,0.49299,0.49367,0.39125,0.14948,2.20432,1.59751,1.20491,6.94e-05,6.94e-05,6.94e-05
49,730.248,1.66033,1.10697,0.98196,0.4672,0.5,0.39042,0.14932,2.20062,1.58762,1.20088,4.96e-05,4.96e-05,4.96e-05
50,744.835,1.65353,1.08261,0.99108,0.48054,0.50633,0.39011,0.1509,2.19703,1.5814,1.1987,2.98e-05,2.98e-05,2.98e-05
