epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
9,469.919,1.81495,1.48789,1.06005,0.44462,0.475,0.40844,0.1729,2.17938,1.64027,1.14929,0.000521792,0.000521792,0.0385218
10,535.845,1.87852,2.28924,0.88843,0.43773,0.475,0.40812,0.1758,2.17058,1.63674,1.14757,0.000567042,0.000567042,0.031567
11,602.691,1.98948,1.43415,1.06332,0.45654,0.46,0.41601,0.17641,2.15785,1.63949,1.14902,0.00060952,0.00060952,0.0246095
12,671.736,1.80799,1.37162,1.01692,0.49131,0.425,0.41623,0.17427,2.16547,1.64172,1.14933,0.000649226,0.000649226,0.0176492
13,725.874,1.91953,1.39173,1.01226,0.45534,0.455,0.41753,0.174,2.1603,1.64033,1.14944,0.00068616,0.00068616,0.0106862
14,765.588,1.83381,1.265,0.99831,0.45534,0.455,0.41753,0.174,2.1603,1.64033,1.14944,0.000720322,0.000720322,0.00372032
15,810.761,1.52997,1.46765,0.87079,0.45352,0.455,0.41627,0.17716,2.15598,1.63773,1.14687,0.0007228,0.0007228,0.0007228
16,860.717,1.68686,1.11247,1.00513,0.4498,0.44963,0.40932,0.17693,2.14677,1.63495,1.14461,0.000703,0.000703,0.000703
17,925.081,1.80358,1.35307,1.02565,0.45027,0.445,0.41866,0.18236,2.14514,1.63745,1.14637,0.0006832,0.0006832,0.0006832
18,998.028,1.63421,1.16422,0.93854,0.45438,0.44553,0.41758,0.17833,2.14418,1.63512,1.14588,0.0006634,0.0006634,0.0006634
19,1065.53,1.55065,1.12827,0.94875,0.45492,0.455,0.42088,0.17676,2.14998,1.6301,1.14952,0.0006436,0.0006436,0.0006436
20,21264.2,1.67982,1.17785,1.00557,0.46558,0.45302,0.42579,0.1776,2.15275,1.63081,1.15131,0.0006238,0.0006238,0.0006238
21,21302.1,1.7485,1.25037,0.95781,0.4599,0.44704,0.4201,0.17624,2.15172,1.63415,1.14484,0.000604,0.000604,0.000604
22,21341.8,1.64305,1.21616,1.00482,0.4599,0.44704,0.4201,0.17624,2.15172,1.63415,1.14484,0.0005842,0.0005842,0.0005842
23,21405.2,1.84049,1.29439,1.00424,0.46729,0.445,0.42812,0.17732,2.16218,1.63472,1.1533,0.0005644,0.0005644,0.0005644
24,21469.9,1.8749,1.2072,0.99866,0.46602,0.455,0.43048,0.17731,2.15502,1.63305,1.14539,0.0005446,0.0005446,0.0005446
25,21534.9,1.65565,1.2719,0.97,0.4715,0.465,0.43077,0.17895,2.15832,1.63437,1.14826,0.0005248,0.0005248,0.0005248
26,21602.4,1.53931,1.18515,0.99394,0.5015,0.44769,0.44101,0.17965,2.16126,1.63977,1.15034,0.000505,0.000505,0.000505
27,21671.2,1.76978,1.20147,0.95418,0.47757,0.455,0.43901,0.17971,2.17646,1.6389,1.16068,0.0004852,0.0004852,0.0004852
28,21741,1.922,1.47899,1.02236,0.49278,0.475,0.44097,0.18217,2.17562,1.63342,1.15712,0.0004654,0.0004654,0.0004654
29,21812,1.80783,1.49981,1.07906,0.47885,0.46401,0.43927,0.18196,2.16789,1.63545,1.14788,0.0004456,0.0004456,0.0004456
30,21882.4,1.81846,1.24511,0.91406,0.47885,0.46401,0.43927,0.18196,2.16789,1.63545,1.14788,0.0004258,0.0004258,0.0004258
31,21952.5,1.81531,1.33777,0.95255,0.49217,0.49,0.44447,0.1827,2.16797,1.63125,1.15842,0.000406,0.000406,0.000406
32,22022.4,1.75235,1.28324,0.99337,0.49221,0.4895,0.4433,0.18585,2.1603,1.62643,1.15837,0.0003862,0.0003862,0.0003862
33,22093,1.76771,1.37068,0.98582,0.48865,0.47782,0.4445,0.18884,2.14926,1.62554,1.15802,0.0003664,0.0003664,0.0003664
34,22163.9,1.8986,1.25753,1.01287,0.48959,0.49,0.44608,0.19056,2.14861,1.6262,1.15853,0.0003466,0.0003466,0.0003466
35,22226.7,1.83556,1.32766,0.97943,0.47758,0.485,0.44928,0.19145,2.15234,1.63897,1.16282,0.0003268,0.0003268,0.0003268
36,22264,1.7944,1.25654,0.96414,0.48907,0.48819,0.44728,0.19145,2.15662,1.64512,1.16579,0.000307,0.000307,0.000307
37,22301.3,1.73909,1.10845,0.95865,0.4791,0.49,0.43787,0.18905,2.13177,1.62995,1.15386,0.0002872,0.0002872,0.0002872
38,22344.9,1.8368,1.29411,0.97484,0.4791,0.49,0.43787,0.18905,2.13177,1.62995,1.15386,0.0002674,0.0002674,0.0002674
39,22392.9,1.75423,1.21896,0.96348,0.48568,0.47217,0.43715,0.18976,2.12545,1.62904,1.15287,0.0002476,0.0002476,0.0002476
40,22446.3,1.8058,1.30314,0.90831,0.47882,0.465,0.43696,0.19209,2.12334,1.62541,1.15239,0.0002278,0.0002278,0.0002278
41,22505.1,1.80861,1.36135,1.00353,0.48876,0.475,0.44326,0.18817,2.12145,1.6382,1.15525,0.000208,0.000208,0.000208
42,22568.3,1.93363,1.49766,1.20789,0.48746,0.505,0.44188,0.18544,2.14161,1.66697,1.16822,0.0001882,0.0001882,0.0001882
43,22635,1.68808,1.41325,0.96611,0.48948,0.51,0.44005,0.18428,2.16031,1.69273,1.17083,0.0001684,0.0001684,0.0001684
44,22702.6,1.69164,1.31087,0.977,0.49301,0.49593,0.43909,0.18387,2.16333,1.69817,1.17039,0.0001486,0.0001486,0.0001486
45,22770.7,1.81603,1.38823,1.09408,0.50459,0.48,0.43281,0.18157,2.17625,1.71799,1.17449,0.0001288,0.0001288,0.0001288
46,22830.9,1.77319,1.24461,1.13145,0.50459,0.48,0.43281,0.18157,2.17625,1.71799,1.17449,0.000109,0.000109,0.000109
47,22868.5,1.67412,1.10971,1.07738,0.52443,0.47418,0.44068,0.18073,2.18327,1.7235,1.17825,8.92e-05,8.92e-05,8.92e-05
48,22911.1,1.72061,1.40998,0.96871,0.50969,0.475,0.43322,0.17966,2.19055,1.72755,1.18228,6.94e-05,6.94e-05,6.94e-05
49,22956.4,1.68477,1.21432,1.00683,0.48129,0.485,0.43275,0.17921,2.19342,1.73155,1.1927,4.96e-05,4.96e-05,4.96e-05
50,23005.9,1.71181,1.24934,1.01743,0.51832,0.47,0.43227,0.17779,2.20093,1.73645,1.19718,2.98e-05,2.98e-05,2.98e-05
